0 10
468 -25,9342414380306
469 -26,0404933862149
470 -26,1468415757307
471 -26,2532856456128
472 -26,3598252338724
473 -26,466459977507
474 -26,5731895125095
475 -26,6800134738791
476 -26,7869314956302
477 -26,8939432108031
478 -27,0010482514739
479 -27,1082462487644
480 -27,2155368328525
481 -27,3229196329823
482 -27,4303942774743
483 -27,537960393736
484 -27,6456176082717
485 -27,7533655466938
486 -27,8612038337323
487 -27,9691320932463
488 -28,0771499482338
489 -28,1852570208427
490 -28,2934529323816
491 -28,4017373033301
492 -28,5101097533502
493 -28,6185699012966
494 -28,727117365228
495 -28,8357517624176
496 -28,9444727093646
497 -29,0532798218049
498 -29,1621727147223
499 -29,2711510023596
